index,date,close,close
4806,2020-09-25T19:25:00+0000,108.22,108.22
4807,2020-09-25T19:30:00+0000,108.22,108.22
4808,2020-09-25T19:35:00+0000,108.22,108.22
4809,2020-09-25T19:40:00+0000,108.22,108.22
4810,2020-09-25T19:45:00+0000,108.22,108.22
4811,2020-09-25T19:50:00+0000,108.22,108.22
4812,2020-09-25T19:55:00+0000,108.22,108.22
4813,2020-09-25T20:00:00+0000,108.22,108.22
4814,2020-09-26T00:00:00+0000,108.22,108.22
4815,2020-09-28T13:00:00+0000,112.28,112.28
4816,2020-09-28T13:05:00+0000,112.28,112.28
4817,2020-09-28T13:15:00+0000,112.28,112.28
4818,2020-09-28T13:30:00+0000,112.28,112.28
4819,2020-09-28T13:35:00+0000,112.28,112.28
4820,2020-09-28T13:40:00+0000,112.28,112.28
4821,2020-09-28T13:45:00+0000,112.28,112.28
4822,2020-09-28T13:55:00+0000,112.28,112.28
4823,2020-09-28T14:00:00+0000,112.28,112.28
4824,2020-09-28T14:05:00+0000,112.28,112.28
4825,2020-09-28T14:10:00+0000,112.28,112.28
4826,2020-09-28T14:15:00+0000,112.28,112.28
4827,2020-09-28T14:20:00+0000,112.28,112.28
4828,2020-09-28T14:25:00+0000,112.28,112.28
4829,2020-09-28T14:30:00+0000,112.28,112.28
4830,2020-09-28T14:35:00+0000,112.28,112.28
4831,2020-09-28T14:40:00+0000,112.28,112.28
4832,2020-09-28T14:45:00+0000,112.28,112.28
4833,2020-09-28T14:50:00+0000,112.28,112.28
4834,2020-09-28T14:55:00+0000,112.28,112.28
4835,2020-09-28T15:00:00+0000,112.28,112.28
4836,2020-09-28T15:05:00+0000,112.28,112.28
4837,2020-09-28T15:10:00+0000,112.28,112.28
4838,2020-09-28T15:15:00+0000,112.28,112.28
4839,2020-09-28T15:20:00+0000,112.28,112.28
4840,2020-09-28T15:35:00+0000,112.28,112.28
4841,2020-09-28T15:40:00+0000,112.28,112.28
4842,2020-09-28T15:45:00+0000,112.28,112.28
4843,2020-09-28T15:55:00+0000,112.28,112.28
4844,2020-09-28T16:00:00+0000,112.28,112.28
4845,2020-09-28T16:10:00+0000,112.28,112.28
4846,2020-09-28T16:15:00+0000,112.28,112.28
4847,2020-09-28T16:20:00+0000,112.28,112.28
4848,2020-09-28T16:30:00+0000,112.28,112.28
4849,2020-09-28T16:35:00+0000,112.28,112.28
4850,2020-09-28T16:40:00+0000,112.28,112.28
4851,2020-09-28T16:45:00+0000,112.28,112.28
4852,2020-09-28T16:55:00+0000,112.28,112.28
4853,2020-09-28T17:00:00+0000,112.28,112.28
4854,2020-09-28T17:05:00+0000,112.28,112.28
4855,2020-09-28T17:10:00+0000,112.28,112.28
4856,2020-09-28T17:25:00+0000,112.28,112.28
4857,2020-09-28T17:30:00+0000,112.28,112.28
4858,2020-09-28T17:35:00+0000,112.28,112.28
4859,2020-09-28T17:40:00+0000,112.28,112.28
4860,2020-09-28T17:50:00+0000,112.28,112.28
4861,2020-09-28T17:55:00+0000,112.28,112.28
4862,2020-09-28T18:00:00+0000,112.28,112.28
4863,2020-09-28T18:10:00+0000,112.28,112.28
4864,2020-09-28T18:15:00+0000,112.28,112.28
4865,2020-09-28T18:35:00+0000,112.28,112.28
4866,2020-09-28T18:40:00+0000,112.28,112.28
4867,2020-09-28T18:45:00+0000,112.28,112.28
4868,2020-09-28T18:50:00+0000,112.28,112.28
4869,2020-09-28T18:55:00+0000,112.28,112.28
4870,2020-09-28T19:00:00+0000,112.28,112.28
4871,2020-09-28T19:05:00+0000,112.28,112.28
4872,2020-09-28T19:10:00+0000,112.28,112.28
4873,2020-09-28T19:15:00+0000,112.28,112.28
4874,2020-09-28T19:20:00+0000,112.28,112.28
4875,2020-09-28T19:25:00+0000,112.28,112.28
4876,2020-09-28T19:30:00+0000,112.28,112.28
4877,2020-09-28T19:35:00+0000,112.28,112.28
4878,2020-09-28T19:40:00+0000,112.28,112.28
4879,2020-09-28T19:45:00+0000,112.28,112.28
4880,2020-09-28T19:50:00+0000,112.28,112.28
4881,2020-09-28T20:05:00+0000,112.28,112.28
4882,2020-09-28T20:10:00+0000,112.28,112.28
4883,2020-09-29T00:00:00+0000,112.28,112.28
4884,2020-09-29T13:30:00+0000,114.96,114.96
4885,2020-09-29T13:35:00+0000,114.96,114.96
4886,2020-09-29T13:40:00+0000,114.96,114.96
4887,2020-09-29T13:45:00+0000,114.96,114.96
4888,2020-09-29T13:50:00+0000,114.96,114.96
4889,2020-09-29T13:55:00+0000,114.96,114.96
4890,2020-09-29T14:00:00+0000,114.96,114.96
4891,2020-09-29T14:15:00+0000,114.96,114.96
4892,2020-09-29T14:20:00+0000,114.96,114.96
4893,2020-09-29T14:30:00+0000,114.96,114.96
4894,2020-09-29T14:50:00+0000,114.96,114.96
4895,2020-09-29T14:55:00+0000,114.96,114.96
4896,2020-09-29T15:00:00+0000,114.96,114.96
4897,2020-09-29T15:05:00+0000,114.96,114.96
4898,2020-09-29T15:10:00+0000,114.96,114.96
4899,2020-09-29T15:15:00+0000,114.96,114.96
4900,2020-09-29T15:20:00+0000,114.96,114.96
4901,2020-09-29T15:25:00+0000,114.96,114.96
4902,2020-09-29T15:30:00+0000,114.96,114.96
4903,2020-09-29T15:35:00+0000,114.96,114.96
4904,2020-09-29T15:45:00+0000,114.96,114.96
4905,2020-09-29T15:50:00+0000,114.96,114.96
4906,2020-09-29T16:05:00+0000,114.96,114.96
4907,2020-09-29T16:15:00+0000,114.96,114.96
4908,2020-09-29T16:20:00+0000,114.96,114.96
4909,2020-09-29T16:25:00+0000,114.96,114.96
4910,2020-09-29T16:30:00+0000,114.96,114.96
4911,2020-09-29T16:35:00+0000,114.96,114.96
4912,2020-09-29T16:45:00+0000,114.96,114.96
4913,2020-09-29T16:50:00+0000,114.96,114.96
4914,2020-09-29T16:55:00+0000,114.96,114.96
4915,2020-09-29T17:15:00+0000,114.96,114.96
4916,2020-09-29T17:25:00+0000,114.96,114.96
4917,2020-09-29T17:30:00+0000,114.96,114.96
4918,2020-09-29T17:35:00+0000,114.96,114.96
4919,2020-09-29T17:40:00+0000,114.96,114.96
4920,2020-09-29T17:45:00+0000,114.96,114.96
4921,2020-09-29T17:55:00+0000,114.96,114.96
4922,2020-09-29T18:00:00+0000,114.96,114.96
4923,2020-09-29T18:05:00+0000,114.96,114.96
4924,2020-09-29T18:20:00+0000,114.96,114.96
4925,2020-09-29T18:25:00+0000,114.96,114.96
4926,2020-09-29T18:30:00+0000,114.96,114.96
4927,2020-09-29T18:35:00+0000,114.96,114.96
4928,2020-09-29T18:40:00+0000,114.96,114.96
4929,2020-09-29T18:45:00+0000,114.96,114.96
4930,2020-09-29T18:50:00+0000,114.96,114.96
4931,2020-09-29T18:55:00+0000,114.96,114.96
4932,2020-09-29T19:00:00+0000,114.96,114.96
4933,2020-09-29T19:05:00+0000,114.96,114.96
4934,2020-09-29T19:10:00+0000,114.96,114.96
4935,2020-09-29T19:15:00+0000,114.96,114.96
4936,2020-09-29T19:20:00+0000,114.96,114.96
4937,2020-09-29T19:25:00+0000,114.96,114.96
4938,2020-09-29T19:35:00+0000,114.96,114.96
4939,2020-09-29T19:40:00+0000,114.96,114.96
4940,2020-09-29T19:45:00+0000,114.96,114.96
4941,2020-09-29T19:50:00+0000,114.96,114.96
4942,2020-09-29T19:55:00+0000,114.96,114.96
4943,2020-09-29T20:05:00+0000,114.96,114.96
4944,2020-09-29T20:20:00+0000,114.96,114.96
4945,2020-09-30T00:00:00+0000,114.96,114.96
4946,2020-09-30T13:00:00+0000,114.09,114.09
4947,2020-09-30T13:15:00+0000,114.09,114.09
4948,2020-09-30T13:30:00+0000,114.09,114.09
4949,2020-09-30T13:35:00+0000,114.09,114.09
4950,2020-09-30T13:40:00+0000,114.09,114.09
4951,2020-09-30T13:45:00+0000,114.09,114.09
4952,2020-09-30T13:50:00+0000,114.09,114.09
4953,2020-09-30T13:55:00+0000,114.09,114.09
4954,2020-09-30T14:00:00+0000,114.09,114.09
4955,2020-09-30T14:05:00+0000,114.09,114.09
4956,2020-09-30T14:10:00+0000,114.09,114.09
4957,2020-09-30T14:15:00+0000,114.09,114.09
4958,2020-09-30T14:20:00+0000,114.09,114.09
4959,2020-09-30T14:25:00+0000,114.09,114.09
4960,2020-09-30T14:35:00+0000,114.09,114.09
4961,2020-09-30T14:40:00+0000,114.09,114.09
4962,2020-09-30T14:45:00+0000,114.09,114.09
4963,2020-09-30T14:50:00+0000,114.09,114.09
4964,2020-09-30T14:55:00+0000,114.09,114.09
4965,2020-09-30T15:00:00+0000,114.09,114.09
4966,2020-09-30T15:05:00+0000,114.09,114.09
4967,2020-09-30T15:10:00+0000,114.09,114.09
4968,2020-09-30T15:25:00+0000,114.09,114.09
4969,2020-09-30T15:30:00+0000,114.09,114.09
4970,2020-09-30T15:35:00+0000,114.09,114.09
4971,2020-09-30T15:45:00+0000,114.09,114.09
4972,2020-09-30T15:50:00+0000,114.09,114.09
4973,2020-09-30T15:55:00+0000,114.09,114.09
4974,2020-09-30T16:00:00+0000,114.09,114.09
4975,2020-09-30T16:05:00+0000,114.09,114.09
4976,2020-09-30T16:10:00+0000,114.09,114.09
4977,2020-09-30T16:15:00+0000,114.09,114.09
4978,2020-09-30T16:25:00+0000,114.09,114.09
4979,2020-09-30T16:40:00+0000,114.09,114.09
4980,2020-09-30T16:50:00+0000,114.09,114.09
4981,2020-09-30T16:55:00+0000,114.09,114.09
4982,2020-09-30T17:00:00+0000,114.09,114.09
4983,2020-09-30T17:05:00+0000,114.09,114.09
4984,2020-09-30T17:10:00+0000,114.09,114.09
4985,2020-09-30T17:20:00+0000,114.09,114.09
4986,2020-09-30T17:25:00+0000,114.09,114.09
4987,2020-09-30T17:30:00+0000,114.09,114.09
4988,2020-09-30T17:35:00+0000,114.09,114.09
4989,2020-09-30T17:40:00+0000,114.09,114.09
4990,2020-09-30T17:45:00+0000,114.09,114.09
4991,2020-09-30T17:50:00+0000,114.09,114.09
4992,2020-09-30T17:55:00+0000,114.09,114.09
4993,2020-09-30T18:00:00+0000,114.09,114.09
4994,2020-09-30T18:05:00+0000,114.09,114.09
4995,2020-09-30T18:10:00+0000,114.09,114.09
4996,2020-09-30T18:15:00+0000,114.09,114.09
4997,2020-09-30T18:30:00+0000,114.09,114.09
4998,2020-09-30T18:40:00+0000,114.09,114.09
4999,2020-09-30T18:45:00+0000,114.09,114.09
5000,2020-09-30T18:50:00+0000,114.09,114.09
5001,2020-09-30T18:55:00+0000,114.09,114.09
5002,2020-09-30T19:00:00+0000,114.09,114.09
5003,2020-09-30T19:05:00+0000,114.09,114.09
5004,2020-09-30T19:15:00+0000,114.09,114.09
5005,2020-09-30T19:20:00+0000,114.09,114.09
5006,2020-09-30T19:25:00+0000,114.09,114.09
5007,2020-09-30T19:30:00+0000,114.09,114.09
5008,2020-09-30T19:40:00+0000,114.09,114.09
5009,2020-09-30T19:45:00+0000,114.09,114.09
5010,2020-09-30T19:50:00+0000,114.09,114.09
5011,2020-09-30T19:55:00+0000,114.09,114.09
5012,2020-10-01T00:00:00+0000,114.09,114.09
5013,2020-10-01T13:05:00+0000,115.81,115.81
5014,2020-10-01T13:15:00+0000,115.81,115.81
5015,2020-10-01T13:30:00+0000,115.81,115.81
5016,2020-10-01T13:35:00+0000,115.81,115.81
5017,2020-10-01T13:40:00+0000,115.81,115.81
5018,2020-10-01T13:45:00+0000,115.81,115.81
5019,2020-10-01T13:50:00+0000,115.81,115.81
5020,2020-10-01T13:55:00+0000,115.81,115.81
5021,2020-10-01T14:00:00+0000,115.81,115.81
5022,2020-10-01T14:05:00+0000,115.81,115.81
5023,2020-10-01T14:10:00+0000,115.81,115.81
5024,2020-10-01T14:15:00+0000,115.81,115.81
5025,2020-10-01T14:25:00+0000,115.81,115.81
5026,2020-10-01T14:30:00+0000,115.81,115.81
5027,2020-10-01T14:35:00+0000,115.81,115.81
5028,2020-10-01T14:40:00+0000,115.81,115.81
5029,2020-10-01T14:50:00+0000,115.81,115.81
5030,2020-10-01T14:55:00+0000,115.81,115.81
5031,2020-10-01T15:00:00+0000,115.81,115.81
5032,2020-10-01T15:05:00+0000,115.81,115.81
5033,2020-10-01T15:10:00+0000,115.81,115.81
5034,2020-10-01T15:20:00+0000,115.81,115.81
5035,2020-10-01T15:40:00+0000,115.81,115.81
5036,2020-10-01T15:45:00+0000,115.81,115.81
5037,2020-10-01T15:55:00+0000,115.81,115.81
5038,2020-10-01T16:00:00+0000,115.81,115.81
5039,2020-10-01T16:05:00+0000,115.81,115.81
5040,2020-10-01T16:10:00+0000,115.81,115.81
5041,2020-10-01T16:15:00+0000,115.81,115.81
5042,2020-10-01T16:25:00+0000,115.81,115.81
5043,2020-10-01T16:30:00+0000,115.81,115.81
5044,2020-10-01T16:40:00+0000,115.81,115.81
5045,2020-10-01T16:45:00+0000,115.81,115.81
5046,2020-10-01T16:50:00+0000,115.81,115.81
5047,2020-10-01T16:55:00+0000,115.81,115.81
5048,2020-10-01T17:00:00+0000,115.81,115.81
5049,2020-10-01T17:10:00+0000,115.81,115.81
5050,2020-10-01T17:15:00+0000,115.81,115.81
5051,2020-10-01T17:20:00+0000,115.81,115.81
5052,2020-10-01T17:25:00+0000,115.81,115.81
5053,2020-10-01T17:30:00+0000,115.81,115.81
5054,2020-10-01T17:40:00+0000,115.81,115.81
5055,2020-10-01T17:45:00+0000,115.81,115.81
5056,2020-10-01T17:50:00+0000,115.81,115.81
5057,2020-10-01T17:55:00+0000,115.81,115.81
5058,2020-10-01T18:00:00+0000,115.81,115.81
5059,2020-10-01T18:05:00+0000,115.81,115.81
5060,2020-10-01T18:10:00+0000,115.81,115.81
5061,2020-10-01T18:15:00+0000,115.81,115.81
5062,2020-10-01T18:20:00+0000,115.81,115.81
5063,2020-10-01T18:25:00+0000,115.81,115.81
5064,2020-10-01T18:30:00+0000,115.81,115.81
5065,2020-10-01T18:40:00+0000,115.81,115.81
5066,2020-10-01T18:50:00+0000,115.81,115.81
5067,2020-10-01T19:00:00+0000,115.81,115.81
5068,2020-10-01T19:05:00+0000,115.81,115.81
5069,2020-10-01T19:10:00+0000,115.81,115.81
5070,2020-10-01T19:15:00+0000,115.81,115.81
5071,2020-10-01T19:20:00+0000,115.81,115.81
5072,2020-10-01T19:40:00+0000,115.81,115.81
5073,2020-10-01T19:45:00+0000,115.81,115.81
5074,2020-10-01T19:50:00+0000,115.81,115.81
5075,2020-10-01T19:55:00+0000,115.81,115.81
5076,2020-10-01T20:10:00+0000,115.81,115.81
5077,2020-10-02T00:00:00+0000,115.81,115.81
5078,2020-10-02T13:05:00+0000,116.79,116.79
5079,2020-10-02T13:30:00+0000,116.79,116.79
5080,2020-10-02T13:35:00+0000,116.79,116.79
5081,2020-10-02T13:40:00+0000,116.79,116.79
5082,2020-10-02T13:45:00+0000,116.79,116.79
5083,2020-10-02T13:50:00+0000,116.79,116.79
5084,2020-10-02T13:55:00+0000,116.79,116.79
5085,2020-10-02T14:00:00+0000,116.79,116.79
5086,2020-10-02T14:05:00+0000,116.79,116.79
5087,2020-10-02T14:10:00+0000,116.79,116.79
5088,2020-10-02T14:15:00+0000,116.79,116.79
5089,2020-10-02T14:25:00+0000,116.79,116.79
5090,2020-10-02T14:30:00+0000,116.79,116.79
5091,2020-10-02T14:35:00+0000,116.79,116.79
5092,2020-10-02T14:40:00+0000,116.79,116.79
5093,2020-10-02T14:45:00+0000,116.79,116.79
5094,2020-10-02T14:50:00+0000,116.79,116.79
5095,2020-10-02T14:55:00+0000,116.79,116.79
5096,2020-10-02T15:00:00+0000,116.79,116.79
5097,2020-10-02T15:05:00+0000,116.79,116.79
5098,2020-10-02T15:15:00+0000,116.79,116.79
5099,2020-10-02T15:20:00+0000,116.79,116.79
5100,2020-10-02T15:25:00+0000,116.79,116.79
5101,2020-10-02T15:30:00+0000,116.79,116.79
5102,2020-10-02T15:40:00+0000,116.79,116.79
5103,2020-10-02T15:45:00+0000,116.79,116.79
5104,2020-10-02T15:50:00+0000,116.79,116.79
5105,2020-10-02T15:55:00+0000,116.79,116.79
5106,2020-10-02T16:00:00+0000,116.79,116.79
5107,2020-10-02T16:05:00+0000,116.79,116.79
5108,2020-10-02T16:10:00+0000,116.79,116.79
5109,2020-10-02T16:15:00+0000,116.79,116.79
5110,2020-10-02T16:20:00+0000,116.79,116.79
5111,2020-10-02T16:25:00+0000,116.79,116.79
5112,2020-10-02T16:30:00+0000,116.79,116.79
5113,2020-10-02T16:50:00+0000,116.79,116.79
5114,2020-10-02T16:55:00+0000,116.79,116.79
5115,2020-10-02T17:05:00+0000,116.79,116.79
5116,2020-10-02T17:10:00+0000,116.79,116.79
5117,2020-10-02T17:15:00+0000,116.79,116.79
5118,2020-10-02T17:25:00+0000,116.79,116.79
5119,2020-10-02T17:40:00+0000,116.79,116.79
5120,2020-10-02T17:50:00+0000,116.79,116.79
5121,2020-10-02T17:55:00+0000,116.79,116.79
5122,2020-10-02T18:05:00+0000,116.79,116.79
5123,2020-10-02T18:10:00+0000,116.79,116.79
5124,2020-10-02T18:15:00+0000,116.79,116.79
5125,2020-10-02T18:20:00+0000,116.79,116.79
5126,2020-10-02T18:30:00+0000,116.79,116.79
5127,2020-10-02T18:35:00+0000,116.79,116.79
5128,2020-10-02T18:40:00+0000,116.79,116.79
5129,2020-10-02T18:50:00+0000,116.79,116.79
5130,2020-10-02T18:55:00+0000,116.79,116.79
5131,2020-10-02T19:00:00+0000,116.79,116.79
5132,2020-10-02T19:05:00+0000,116.79,116.79
5133,2020-10-02T19:10:00+0000,116.79,116.79
5134,2020-10-02T19:15:00+0000,116.79,116.79
5135,2020-10-02T19:20:00+0000,116.79,116.79
5136,2020-10-02T19:25:00+0000,116.79,116.79
5137,2020-10-02T19:30:00+0000,116.79,116.79
5138,2020-10-02T19:35:00+0000,116.79,116.79
5139,2020-10-02T19:40:00+0000,116.79,116.79
5140,2020-10-02T19:45:00+0000,116.79,116.79
5141,2020-10-02T19:50:00+0000,116.79,116.79
5142,2020-10-02T19:55:00+0000,116.79,116.79
5143,2020-10-03T00:00:00+0000,116.79,116.79
5144,2020-10-05T13:05:00+0000,113.02,113.02
5145,2020-10-05T13:30:00+0000,113.02,113.02
5146,2020-10-05T13:35:00+0000,113.02,113.02
5147,2020-10-05T13:40:00+0000,113.02,113.02
5148,2020-10-05T13:45:00+0000,113.02,113.02
5149,2020-10-05T13:50:00+0000,113.02,113.02
5150,2020-10-05T13:55:00+0000,113.02,113.02
5151,2020-10-05T14:00:00+0000,113.02,113.02
5152,2020-10-05T14:05:00+0000,113.02,113.02
5153,2020-10-05T14:15:00+0000,113.02,113.02
5154,2020-10-05T14:20:00+0000,113.02,113.02
5155,2020-10-05T14:25:00+0000,113.02,113.02
5156,2020-10-05T14:35:00+0000,113.02,113.02
5157,2020-10-05T14:40:00+0000,113.02,113.02
5158,2020-10-05T14:45:00+0000,113.02,113.02
5159,2020-10-05T14:50:00+0000,113.02,113.02
5160,2020-10-05T14:55:00+0000,113.02,113.02
5161,2020-10-05T15:00:00+0000,113.02,113.02
5162,2020-10-05T15:10:00+0000,113.02,113.02
5163,2020-10-05T15:15:00+0000,113.02,113.02
5164,2020-10-05T15:20:00+0000,113.02,113.02
5165,2020-10-05T15:25:00+0000,113.02,113.02
5166,2020-10-05T15:35:00+0000,113.02,113.02
5167,2020-10-05T15:40:00+0000,113.02,113.02
5168,2020-10-05T15:45:00+0000,113.02,113.02
5169,2020-10-05T15:55:00+0000,113.02,113.02
5170,2020-10-05T16:00:00+0000,113.02,113.02
5171,2020-10-05T16:05:00+0000,113.02,113.02
5172,2020-10-05T16:15:00+0000,113.02,113.02
5173,2020-10-05T16:25:00+0000,113.02,113.02
5174,2020-10-05T16:30:00+0000,113.02,113.02
5175,2020-10-05T16:35:00+0000,113.02,113.02
5176,2020-10-05T16:40:00+0000,113.02,113.02
5177,2020-10-05T16:45:00+0000,113.02,113.02
5178,2020-10-05T16:50:00+0000,113.02,113.02
5179,2020-10-05T16:55:00+0000,113.02,113.02
5180,2020-10-05T17:00:00+0000,113.02,113.02
5181,2020-10-05T17:10:00+0000,113.02,113.02
5182,2020-10-05T17:15:00+0000,113.02,113.02
5183,2020-10-05T17:20:00+0000,113.02,113.02
5184,2020-10-05T17:25:00+0000,113.02,113.02
5185,2020-10-05T17:35:00+0000,113.02,113.02
5186,2020-10-05T17:40:00+0000,113.02,113.02
5187,2020-10-05T17:45:00+0000,113.02,113.02
5188,2020-10-05T17:50:00+0000,113.02,113.02
5189,2020-10-05T18:00:00+0000,113.02,113.02
5190,2020-10-05T18:05:00+0000,113.02,113.02
5191,2020-10-05T18:10:00+0000,113.02,113.02
5192,2020-10-05T18:15:00+0000,113.02,113.02
5193,2020-10-05T18:20:00+0000,113.02,113.02
5194,2020-10-05T18:25:00+0000,113.02,113.02
5195,2020-10-05T18:30:00+0000,113.02,113.02
5196,2020-10-05T18:35:00+0000,113.02,113.02
5197,2020-10-05T18:40:00+0000,113.02,113.02
5198,2020-10-05T18:45:00+0000,113.02,113.02
5199,2020-10-05T18:50:00+0000,113.02,113.02
5200,2020-10-05T18:55:00+0000,113.02,113.02
5201,2020-10-05T19:00:00+0000,113.02,113.02
5202,2020-10-05T19:10:00+0000,113.02,113.02
5203,2020-10-05T19:15:00+0000,113.02,113.02
5204,2020-10-05T19:20:00+0000,113.02,113.02
5205,2020-10-05T19:35:00+0000,113.02,113.02
5206,2020-10-05T19:45:00+0000,113.02,113.02
5207,2020-10-05T19:50:00+0000,113.02,113.02
5208,2020-10-05T19:55:00+0000,113.02,113.02
5209,2020-10-05T20:05:00+0000,113.02,113.02
5210,2020-10-06T00:00:00+0000,113.02,113.02
5211,2020-10-06T12:35:00+0000,116.5,116.5
5212,2020-10-06T13:30:00+0000,116.5,116.5
5213,2020-10-06T13:35:00+0000,116.5,116.5
5214,2020-10-06T13:40:00+0000,116.5,116.5
5215,2020-10-06T13:45:00+0000,116.5,116.5
5216,2020-10-06T13:50:00+0000,116.5,116.5
5217,2020-10-06T13:55:00+0000,116.5,116.5
5218,2020-10-06T14:00:00+0000,116.5,116.5
5219,2020-10-06T14:05:00+0000,116.5,116.5
5220,2020-10-06T14:10:00+0000,116.5,116.5
5221,2020-10-06T14:15:00+0000,116.5,116.5
5222,2020-10-06T14:20:00+0000,116.5,116.5
5223,2020-10-06T14:25:00+0000,116.5,116.5
5224,2020-10-06T14:35:00+0000,116.5,116.5
5225,2020-10-06T14:40:00+0000,116.5,116.5
5226,2020-10-06T14:45:00+0000,116.5,116.5
5227,2020-10-06T14:50:00+0000,116.5,116.5
5228,2020-10-06T14:55:00+0000,116.5,116.5
5229,2020-10-06T15:00:00+0000,116.5,116.5
5230,2020-10-06T15:05:00+0000,116.5,116.5
5231,2020-10-06T15:10:00+0000,116.5,116.5
5232,2020-10-06T15:15:00+0000,116.5,116.5
5233,2020-10-06T15:20:00+0000,116.5,116.5
5234,2020-10-06T15:25:00+0000,116.5,116.5
5235,2020-10-06T15:30:00+0000,116.5,116.5
5236,2020-10-06T15:35:00+0000,116.5,116.5
5237,2020-10-06T15:40:00+0000,116.5,116.5
5238,2020-10-06T15:45:00+0000,116.5,116.5
5239,2020-10-06T15:50:00+0000,116.5,116.5
5240,2020-10-06T16:00:00+0000,116.5,116.5
5241,2020-10-06T16:05:00+0000,116.5,116.5
5242,2020-10-06T16:10:00+0000,116.5,116.5
5243,2020-10-06T16:15:00+0000,116.5,116.5
5244,2020-10-06T16:20:00+0000,116.5,116.5
5245,2020-10-06T16:25:00+0000,116.5,116.5
5246,2020-10-06T16:30:00+0000,116.5,116.5
5247,2020-10-06T16:35:00+0000,116.5,116.5
5248,2020-10-06T16:40:00+0000,116.5,116.5
5249,2020-10-06T16:45:00+0000,116.5,116.5
5250,2020-10-06T16:50:00+0000,116.5,116.5
5251,2020-10-06T16:55:00+0000,116.5,116.5
5252,2020-10-06T17:00:00+0000,116.5,116.5
5253,2020-10-06T17:05:00+0000,116.5,116.5
5254,2020-10-06T17:10:00+0000,116.5,116.5
5255,2020-10-06T17:20:00+0000,116.5,116.5
5256,2020-10-06T17:25:00+0000,116.5,116.5
5257,2020-10-06T17:30:00+0000,116.5,116.5
5258,2020-10-06T17:35:00+0000,116.5,116.5
5259,2020-10-06T17:40:00+0000,116.5,116.5
5260,2020-10-06T17:45:00+0000,116.5,116.5
5261,2020-10-06T17:50:00+0000,116.5,116.5
5262,2020-10-06T17:55:00+0000,116.5,116.5
5263,2020-10-06T18:00:00+0000,116.5,116.5
5264,2020-10-06T18:05:00+0000,116.5,116.5
5265,2020-10-06T18:10:00+0000,116.5,116.5
5266,2020-10-06T18:15:00+0000,116.5,116.5
5267,2020-10-06T18:20:00+0000,116.5,116.5
5268,2020-10-06T18:25:00+0000,116.5,116.5
5269,2020-10-06T18:30:00+0000,116.5,116.5
5270,2020-10-06T18:35:00+0000,116.5,116.5
5271,2020-10-06T18:50:00+0000,116.5,116.5
5272,2020-10-06T18:55:00+0000,116.5,116.5
5273,2020-10-06T19:00:00+0000,116.5,116.5
5274,2020-10-06T19:05:00+0000,116.5,116.5
5275,2020-10-06T19:10:00+0000,116.5,116.5
5276,2020-10-06T19:15:00+0000,116.5,116.5
5277,2020-10-06T19:20:00+0000,116.5,116.5
5278,2020-10-06T19:25:00+0000,116.5,116.5
5279,2020-10-06T19:30:00+0000,116.5,116.5
5280,2020-10-06T19:35:00+0000,116.5,116.5
5281,2020-10-06T19:40:00+0000,116.5,116.5
5282,2020-10-06T19:45:00+0000,116.5,116.5
5283,2020-10-06T19:50:00+0000,116.5,116.5
5284,2020-10-06T19:55:00+0000,116.5,116.5
5285,2020-10-06T20:05:00+0000,116.5,116.5
5286,2020-10-06T20:10:00+0000,116.5,116.5
5287,2020-10-07T13:30:00+0000,113.16,113.16
5288,2020-10-07T13:35:00+0000,113.16,113.16
5289,2020-10-07T13:40:00+0000,113.16,113.16
5290,2020-10-07T13:45:00+0000,113.16,113.16
5291,2020-10-07T14:00:00+0000,113.16,113.16
5292,2020-10-07T14:10:00+0000,113.16,113.16
5293,2020-10-07T14:15:00+0000,113.16,113.16
5294,2020-10-07T14:20:00+0000,113.16,113.16
5295,2020-10-07T14:25:00+0000,113.16,113.16
5296,2020-10-07T14:30:00+0000,113.16,113.16
5297,2020-10-07T14:35:00+0000,113.16,113.16
5298,2020-10-07T14:40:00+0000,113.16,113.16
5299,2020-10-07T14:45:00+0000,113.16,113.16
5300,2020-10-07T14:55:00+0000,113.16,113.16
5301,2020-10-07T15:00:00+0000,113.16,113.16
5302,2020-10-07T15:05:00+0000,113.16,113.16
5303,2020-10-07T15:10:00+0000,113.16,113.16
5304,2020-10-07T15:15:00+0000,113.16,113.16
5305,2020-10-07T15:25:00+0000,113.16,113.16
5306,2020-10-07T15:30:00+0000,113.16,113.16
5307,2020-10-07T15:35:00+0000,113.16,113.16
5308,2020-10-07T15:40:00+0000,113.16,113.16
5309,2020-10-07T15:45:00+0000,113.16,113.16
5310,2020-10-07T15:50:00+0000,113.16,113.16
5311,2020-10-07T15:55:00+0000,113.16,113.16
5312,2020-10-07T16:00:00+0000,113.16,113.16
5313,2020-10-07T16:05:00+0000,113.16,113.16
5314,2020-10-07T16:10:00+0000,113.16,113.16
5315,2020-10-07T16:15:00+0000,113.16,113.16
5316,2020-10-07T16:20:00+0000,113.16,113.16
5317,2020-10-07T16:30:00+0000,113.16,113.16
5318,2020-10-07T16:35:00+0000,113.16,113.16
5319,2020-10-07T16:40:00+0000,113.16,113.16
5320,2020-10-07T16:50:00+0000,113.16,113.16
5321,2020-10-07T17:00:00+0000,113.16,113.16
5322,2020-10-07T17:05:00+0000,113.16,113.16
5323,2020-10-07T17:10:00+0000,113.16,113.16
